country,city,gender,income,blockchains,interests,picks
Sri Lanka,Trincomalee,Male,20-40,"['Chainalysis KYT', 'Avalanche']","['movies', 'finance', 'music', 'books', 'travel']","{'movies': ['Anime', 'Horror', 'Drama'], 'finance': ['credit', 'capital markets', 'banking'], 'music': ['carnatic', 'dubstep'], 'books': ['Childrens Literature', 'Narrative', 'Biography'], 'travel': ['Switz', 'The Europe', 'Gardens']}"
Argentina,Monte Chingolo,Male,5-10,"['Chainalysis KYT', 'Ethereum', 'Polkadot', 'IBM Blockchain', 'Solana']","['music', 'finance', 'travel']","{'music': ['rock', 'jazz'], 'finance': ['leverage', 'capital markets', 'investments'], 'travel': ['Himalayan', 'Central India', 'Hill Stations']}"
Denmark,Aarhus,Male,>40,"['IBM Blockchain', 'Solana']","['movies', 'books', 'music', 'travel', 'finance']","{'movies': ['Thriller', 'Noir'], 'books': ['Narrative', 'Legends'], 'music': ['classical'], 'travel': [' Beaches'], 'finance': ['investments', 'banking', 'leverage']}"
USA,Washington DC,Male,>40,"['Solana', 'Binance Smart Chain', 'IBM Blockchain', 'Ethereum', 'Polkadot']",['books'],"{'books': ['Narrative', 'Detective Fiction', 'Biography']}"
Switzerland,Lucerne,Male,11-20,"['Ethereum', 'IBM Blockchain', 'Avalanche', 'Polkadot', 'Tron', 'Chainalysis KYT', 'Solana', 'Cardano', 'Binance Smart Chain']",['finance'],"{'finance': ['money', 'banking', 'capital markets']}"
Germany,Munich,Male,11-20,"['Tron', 'Solana', 'Chainalysis KYT', 'Polkadot', 'IBM Blockchain', 'Ethereum', 'Cardano', 'Binance Smart Chain', 'Avalanche']","['movies', 'travel', 'books', 'music']","{'movies': ['Epics'], 'travel': ['Hiking'], 'books': ['Novel', 'Fiction', 'Childrens Literature'], 'music': ['electro', 'pop']}"
Russia,Samara,Male,>40,"['Tron', 'Avalanche', 'Ethereum', 'Binance Smart Chain', 'Polkadot', 'Cardano', 'IBM Blockchain', 'Chainalysis KYT']","['travel', 'books', 'finance', 'movies', 'music', 'sports']","{'travel': ['Lakes', 'Gardens', 'East India'], 'books': ['Crime Fiction'], 'finance': ['banking', 'leverage'], 'movies': ['Horror', 'Action'], 'music': ['western'], 'sports': ['boxing', 'volleyball', 'baseball']}"
China,Chengdu,Male,11-20,['Avalanche'],"['travel', 'movies', 'books', 'finance', 'music', 'sports']","{'travel': [' Beaches', 'The Europe'], 'movies': ['Horror', 'Noir', 'Comedy'], 'books': ['Adventure', 'Sci-Fi'], 'finance': ['credit'], 'music': ['EDM', 'carnatic', 'electro'], 'sports': ['athletics', 'boxing', 'rowing']}"
UK,Oxford,Male,5-10,"['Ethereum', 'Solana', 'Avalanche', 'IBM Blockchain', 'Binance Smart Chain', 'Cardano', 'Chainalysis KYT']","['music', 'travel', 'books']","{'music': ['indian', 'jazz', 'techno'], 'travel': ['West India', 'East India', 'Himalayan'], 'books': ['Memoir']}"
Argentina,Buenos Aires,Male,11-20,"['Avalanche', 'Solana']","['sports', 'movies', 'travel', 'music', 'finance']","{'sports': ['football'], 'movies': ['Mystery', 'Action', 'Melody'], 'travel': ['Lakes', 'Hill Stations', 'United States'], 'music': ['country', 'pop'], 'finance': ['capital markets', 'banking']}"
UK,Edinburgh,Male,0-4,"['Cardano', 'Ethereum', 'Tron', 'Chainalysis KYT', 'Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Solana']","['music', 'sports', 'travel', 'movies']","{'music': ['western', 'indian', 'carnatic'], 'sports': ['martial arts', 'baseball'], 'travel': ['East India'], 'movies': ['Mystery']}"
USA,Los Angeles,Male,20-40,"['Solana', 'Binance Smart Chain', 'Tron', 'Avalanche', 'Chainalysis KYT']",['books'],"{'books': ['Legends', 'Memoir']}"
Sri Lanka,Galle,Male,20-40,"['Avalanche', 'Tron', 'Binance Smart Chain', 'IBM Blockchain', 'Ethereum', 'Solana']",['movies'],"{'movies': ['Romance', 'Epics', 'Action']}"
UK,Liverpool,Male,20-40,"['Avalanche', 'Ethereum', 'Chainalysis KYT', 'Tron', 'Binance Smart Chain', 'Cardano', 'IBM Blockchain', 'Polkadot', 'Solana']","['movies', 'travel']","{'movies': ['Noir', 'Biopics'], 'travel': ['Hiking', 'Gardens', 'The Europe']}"
UK,Edinburgh,Male,0-4,"['Avalanche', 'Ethereum', 'Tron']","['books', 'movies', 'travel', 'sports']","{'books': ['Detective Fiction', 'Sci-Fi'], 'movies': ['Fantasy', 'Melody'], 'travel': ['North India', 'Himalayan'], 'sports': ['martial arts', 'swimming', 'volleyball']}"
Argentina,Salta,Male,11-20,['Cardano'],"['movies', 'books', 'finance', 'music', 'travel', 'sports']","{'movies': ['Adventure', 'Sci-Fi'], 'books': ['Detective Fiction', 'Adventure'], 'finance': ['capital markets'], 'music': ['dubstep', 'country'], 'travel': ['African', 'East India', ' Beaches'], 'sports': ['boxing', 'cricket', 'volleyball']}"
USA,Washington DC,Male,20-40,"['IBM Blockchain', 'Solana']","['movies', 'music', 'finance', 'sports', 'books', 'travel']","{'movies': ['Fantasy', 'Biopics', 'Horror'], 'music': ['country'], 'finance': ['capital markets', 'money', 'credit'], 'sports': ['rowing', 'cricket'], 'books': ['Novel'], 'travel': ['Hill Stations', 'Lakes', 'Switz']}"
Sri Lanka,Kandy,Male,11-20,"['Chainalysis KYT', 'Avalanche', 'Tron', 'Polkadot', 'Ethereum', 'Cardano']",['finance'],{'finance': ['credit']}
USA,Nashville,Male,20-40,"['Cardano', 'Ethereum', 'Chainalysis KYT', 'Polkadot', 'Tron', 'Solana']","['movies', 'sports']","{'movies': ['Thriller', 'Comedy', 'Fantasy'], 'sports': ['football']}"
China,Xi An,Male,0-4,"['Polkadot', 'Tron', 'Solana', 'IBM Blockchain', 'Cardano', 'Ethereum', 'Avalanche', 'Chainalysis KYT']","['finance', 'sports', 'movies', 'travel', 'music']","{'finance': ['money'], 'sports': ['cricket'], 'movies': ['Adventure', 'Drama'], 'travel': ['Hill Stations', 'Central India', 'Switz'], 'music': ['EDM', 'rock']}"
Japan,Takamtsu,Male,0-4,"['Polkadot', 'Ethereum', 'IBM Blockchain', 'Cardano', 'Chainalysis KYT', 'Binance Smart Chain', 'Tron', 'Solana', 'Avalanche']","['books', 'sports', 'travel', 'movies']","{'books': ['Memoir', 'Biography'], 'sports': ['rowing'], 'travel': ['West India'], 'movies': ['Horror']}"
Sri Lanka,Colombo,Male,>40,['Avalanche'],"['finance', 'movies', 'music', 'sports', 'travel', 'books']","{'finance': ['leverage'], 'movies': ['Epics', 'Comedy'], 'music': ['indian', 'EDM', 'dubstep'], 'sports': ['cricket'], 'travel': [' Beaches', 'North India', 'African'], 'books': ['Narrative', 'Legends']}"
UK,Oxford,Male,5-10,['Chainalysis KYT'],"['music', 'movies', 'books']","{'music': ['country', 'techno'], 'movies': ['Adventure', 'Horror'], 'books': ['Romance', 'Biography']}"
Japan,Fukoka,Male,11-20,"['Solana', 'Avalanche', 'Cardano']","['music', 'travel', 'books', 'movies', 'sports', 'finance']","{'music': ['hindustani'], 'travel': ['Hill Stations'], 'books': ['Biography', 'Childrens Literature', 'Memoir'], 'movies': ['Sci-Fi', 'Horror'], 'sports': ['rowing', 'baseball'], 'finance': ['investments']}"
Switzerland,Zurich,Male,0-4,"['Avalanche', 'Polkadot']","['music', 'finance', 'books', 'movies']","{'music': ['western'], 'finance': ['investments', 'banking'], 'books': ['Childrens Literature', 'Detective Fiction'], 'movies': ['Adventure', 'Noir', 'Epics']}"
USA,Seattle,Male,11-20,"['Binance Smart Chain', 'Tron', 'Avalanche', 'Cardano', 'Solana', 'Chainalysis KYT', 'Ethereum']","['music', 'travel', 'sports', 'books', 'finance', 'movies']","{'music': ['hindustani', 'indian'], 'travel': [' Beaches', 'The Europe', 'West India'], 'sports': ['kho-kho', 'volleyball', 'martial arts'], 'books': ['Legends'], 'finance': ['banking', 'capital markets', 'leverage'], 'movies': ['Drama']}"
Sri Lanka,Trincomalee,Male,0-4,"['Chainalysis KYT', 'Cardano', 'Ethereum', 'Solana', 'Polkadot', 'Avalanche', 'Binance Smart Chain']","['sports', 'travel', 'movies', 'books', 'music']","{'sports': ['volleyball', 'boxing'], 'travel': ['South India', 'Australia', 'Hill Stations'], 'movies': ['Comedy'], 'books': ['Memoir', 'Fantasy', 'Horror'], 'music': ['rock']}"
UK,Liverpool,Male,0-4,"['Polkadot', 'Cardano', 'Tron']","['finance', 'sports', 'music']","{'finance': ['capital markets'], 'sports': ['athletics'], 'music': ['country', 'western', 'hindustani']}"
Argentina,Chubut,Male,20-40,"['Avalanche', 'Ethereum', 'Tron', 'IBM Blockchain', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'Solana', 'Binance Smart Chain']","['finance', 'books', 'travel', 'music', 'movies', 'sports']","{'finance': ['credit', 'banking', 'money'], 'books': ['Romance', 'Fantasy'], 'travel': [' Beaches', 'East India', 'North India'], 'music': ['jazz', 'western'], 'movies': ['Romance', 'Horror'], 'sports': ['kho-kho', 'boxing', 'cricket']}"
Argentina,Mar del Plata,Male,0-4,"['Solana', 'Chainalysis KYT', 'Ethereum', 'IBM Blockchain', 'Polkadot']","['music', 'sports', 'movies', 'finance', 'books', 'travel']","{'music': ['techno', 'indian'], 'sports': ['athletics'], 'movies': ['Comedy', 'Epics'], 'finance': ['money', 'investments', 'capital markets'], 'books': ['Memoir', 'Fantasy'], 'travel': ['North India', 'Central India']}"
UK,Liverpool,Male,20-40,"['Ethereum', 'Tron', 'Polkadot', 'IBM Blockchain', 'Solana', 'Avalanche', 'Cardano']","['music', 'finance', 'sports', 'books', 'movies']","{'music': ['indian'], 'finance': ['investments', 'banking', 'leverage'], 'sports': ['volleyball', 'athletics', 'boxing'], 'books': ['Horror Fiction', 'Fantasy'], 'movies': ['Biopics', 'Epics', 'Sci-Fi']}"
Denmark,Skagen,Male,5-10,['IBM Blockchain'],"['sports', 'movies']","{'sports': ['basketball'], 'movies': ['Thriller']}"
Denmark,Copenhagen,Male,20-40,"['Ethereum', 'Cardano']","['movies', 'travel', 'finance', 'books']","{'movies': ['Biopics', 'Romance'], 'travel': ['Switz', 'East India', 'Lakes'], 'finance': ['credit', 'investments', 'capital markets'], 'books': ['Legends', 'Detective Fiction']}"
Germany,Hamburg,Male,>40,"['Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Avalanche', 'Tron', 'Solana', 'Chainalysis KYT', 'Cardano']","['books', 'travel', 'finance', 'sports']","{'books': ['Legends', 'Childrens Literature', 'Crime Fiction'], 'travel': ['Hiking'], 'finance': ['money'], 'sports': ['cricket']}"
UK,Brimingham,Male,>40,"['Binance Smart Chain', 'Avalanche', 'Polkadot', 'Solana', 'IBM Blockchain', 'Cardano', 'Tron', 'Ethereum', 'Chainalysis KYT']","['movies', 'books']","{'movies': ['Horror'], 'books': ['Childrens Literature']}"
Japan,Tokyo,Male,5-10,['Cardano'],"['movies', 'music', 'books', 'travel']","{'movies': ['Action'], 'music': ['techno'], 'books': ['Horror Fiction', 'Biography'], 'travel': ['North India', 'Himalayan']}"
Russia,Saint Petersburg,Male,0-4,"['Binance Smart Chain', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'Avalanche', 'Ethereum', 'Tron', 'IBM Blockchain', 'Solana']","['travel', 'music', 'finance', 'books', 'movies', 'sports']","{'travel': ['Lakes'], 'music': ['classical', 'indian', 'techno'], 'finance': ['credit'], 'books': ['Horror'], 'movies': ['Adventure', 'Drama', 'Noir'], 'sports': ['cricket', 'martial arts']}"
India,Chennai,Male,0-4,"['Cardano', 'IBM Blockchain', 'Avalanche', 'Ethereum', 'Solana', 'Binance Smart Chain', 'Tron', 'Polkadot', 'Chainalysis KYT']","['movies', 'finance', 'sports', 'music']","{'movies': ['Mystery', 'Sci-Fi', 'Romance'], 'finance': ['credit'], 'sports': ['swimming'], 'music': ['indian']}"
India,Ranchi,Male,>40,"['Binance Smart Chain', 'IBM Blockchain', 'Tron', 'Avalanche', 'Cardano', 'Polkadot', 'Ethereum']","['finance', 'sports', 'books', 'music', 'movies']","{'finance': ['investments'], 'sports': ['boxing', 'martial arts', 'kho-kho'], 'books': ['Legends', 'Horror Fiction', 'Crime Fiction'], 'music': ['rock'], 'movies': ['Noir', 'Mystery']}"
UK,Edinburgh,Male,>40,"['Polkadot', 'Avalanche', 'Tron', 'IBM Blockchain', 'Chainalysis KYT', 'Binance Smart Chain']",['movies'],"{'movies': ['Action', 'Sci-Fi', 'Epics']}"
Russia,Volgograd,Male,5-10,"['Solana', 'Ethereum', 'Polkadot', 'Cardano', 'Chainalysis KYT', 'Binance Smart Chain', 'Avalanche']","['books', 'travel']","{'books': ['Biography'], 'travel': ['East India', 'Gardens']}"
China,Chengdu,Male,>40,"['Avalanche', 'Ethereum', 'IBM Blockchain']","['music', 'books', 'sports', 'finance', 'travel']","{'music': ['rock'], 'books': ['Fiction'], 'sports': ['boxing', 'football'], 'finance': ['leverage', 'money'], 'travel': ['The Europe', 'South India', 'Australia']}"
USA,New York City,Male,5-10,"['Polkadot', 'Tron', 'Chainalysis KYT', 'Binance Smart Chain', 'IBM Blockchain', 'Solana', 'Ethereum', 'Avalanche']",['music'],"{'music': ['country', 'rock']}"
USA,Nashville,Male,0-4,"['Ethereum', 'IBM Blockchain', 'Chainalysis KYT']",['music'],"{'music': ['country', 'hindustani']}"
Argentina,Salta,Male,>40,"['Polkadot', 'Tron', 'Binance Smart Chain']","['music', 'books', 'sports', 'travel', 'finance']","{'music': ['dubstep', 'electro', 'jazz'], 'books': ['Fantasy', 'Horror Fiction'], 'sports': ['baseball', 'swimming'], 'travel': ['North India', 'African'], 'finance': ['credit', 'capital markets']}"
India,Kolkata,Male,11-20,"['Cardano', 'IBM Blockchain', 'Binance Smart Chain', 'Solana', 'Chainalysis KYT', 'Tron', 'Polkadot']",['music'],"{'music': ['indian', 'country', 'EDM']}"
Germany,Dusseldorf,Male,11-20,['Ethereum'],['movies'],{'movies': ['Comedy']}
Switzerland,Geneva,Male,>40,['Ethereum'],"['sports', 'music']","{'sports': ['swimming', 'athletics'], 'music': ['electro', 'jazz']}"
Germany,Berlin,Male,5-10,"['Chainalysis KYT', 'Binance Smart Chain', 'Ethereum', 'Solana', 'Avalanche', 'IBM Blockchain', 'Cardano', 'Tron']","['sports', 'music', 'travel', 'finance', 'movies']","{'sports': ['football', 'baseball'], 'music': ['indian'], 'travel': ['Lakes'], 'finance': ['credit'], 'movies': ['Sci-Fi', 'Biopics', 'Thriller']}"
Sri Lanka,Kandy,Male,11-20,"['Polkadot', 'Ethereum', 'Tron', 'Binance Smart Chain']","['books', 'finance']","{'books': ['Memoir', 'Narrative'], 'finance': ['leverage']}"
UK,Liverpool,Male,5-10,"['Tron', 'Avalanche', 'Cardano', 'Solana', 'IBM Blockchain']","['books', 'music', 'sports', 'travel', 'movies', 'finance']","{'books': ['Novel'], 'music': ['carnatic'], 'sports': ['basketball'], 'travel': ['United States', 'South India', 'North India'], 'movies': ['Comedy', 'Fantasy'], 'finance': ['capital markets', 'credit', 'investments']}"
USA,San Francisco,Male,5-10,"['Chainalysis KYT', 'Ethereum', 'IBM Blockchain', 'Solana', 'Polkadot', 'Tron']",['movies'],{'movies': ['Adventure']}
Sri Lanka,Trincomalee,Male,0-4,"['Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Ethereum']","['movies', 'sports', 'finance', 'music', 'travel']","{'movies': ['Epics'], 'sports': ['swimming'], 'finance': ['investments', 'credit', 'leverage'], 'music': ['indian', 'carnatic', 'western'], 'travel': ['East India', 'West India']}"
Denmark,Skagen,Male,20-40,"['IBM Blockchain', 'Polkadot', 'Cardano', 'Solana', 'Binance Smart Chain', 'Chainalysis KYT', 'Ethereum', 'Tron']","['music', 'travel', 'finance']","{'music': ['pop', 'classical', 'techno'], 'travel': ['Gardens'], 'finance': ['capital markets', 'credit']}"
Argentina,Rosario,Male,20-40,"['Chainalysis KYT', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Tron']","['travel', 'movies']","{'travel': ['Gardens', 'United States'], 'movies': ['Horror', 'Noir']}"
China,Xi An,Male,11-20,"['Chainalysis KYT', 'Solana', 'Cardano', 'Avalanche', 'Ethereum', 'IBM Blockchain', 'Tron', 'Binance Smart Chain', 'Polkadot']","['books', 'finance', 'music']","{'books': ['Fantasy', 'Novel'], 'finance': ['money'], 'music': ['carnatic', 'EDM']}"
Japan,Yokohama,Male,20-40,"['Ethereum', 'Tron']",['finance'],{'finance': ['leverage']}
Denmark,Aalborg,Male,20-40,"['IBM Blockchain', 'Polkadot', 'Chainalysis KYT', 'Ethereum', 'Avalanche', 'Solana']","['books', 'sports', 'travel']","{'books': ['Narrative', 'Childrens Literature'], 'sports': ['volleyball', 'kho-kho', 'cricket'], 'travel': ['The Europe']}"
USA,Washington DC,Male,20-40,"['Binance Smart Chain', 'Cardano', 'Tron', 'Polkadot', 'Chainalysis KYT', 'Ethereum']","['books', 'movies']","{'books': ['Fantasy'], 'movies': ['Epics']}"
Japan,Tokyo,Male,>40,"['Cardano', 'Ethereum', 'Tron', 'Binance Smart Chain', 'Polkadot']","['books', 'travel']","{'books': ['Detective Fiction'], 'travel': ['Himalayan']}"
USA,Chicago,Male,>40,"['Binance Smart Chain', 'Solana', 'Chainalysis KYT', 'Avalanche']","['travel', 'music']","{'travel': ['East India', 'South India', 'The Europe'], 'music': ['country']}"
India,Vizag,Male,11-20,"['Cardano', 'Avalanche', 'Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'Ethereum', 'Tron', 'IBM Blockchain', 'Polkadot']","['movies', 'finance']","{'movies': ['Drama'], 'finance': ['banking', 'money']}"
India,Kolkata,Male,>40,"['Cardano', 'Tron', 'Binance Smart Chain', 'Avalanche', 'Solana', 'Ethereum', 'IBM Blockchain']","['movies', 'music']","{'movies': ['Comedy', 'Adventure'], 'music': ['rock', 'country']}"
Denmark,Aarhus,Male,>40,"['Chainalysis KYT', 'Polkadot', 'Tron', 'IBM Blockchain', 'Ethereum', 'Cardano']","['music', 'travel']","{'music': ['indian', 'dubstep'], 'travel': ['North India']}"
Switzerland,Lucerne,Male,11-20,"['IBM Blockchain', 'Solana', 'Tron', 'Binance Smart Chain', 'Avalanche', 'Cardano']","['finance', 'sports']","{'finance': ['capital markets'], 'sports': ['baseball', 'football']}"
UK,Oxford,Male,11-20,"['Chainalysis KYT', 'Binance Smart Chain', 'Ethereum', 'Cardano', 'Polkadot', 'IBM Blockchain', 'Tron', 'Avalanche', 'Solana']",['finance'],{'finance': ['leverage']}
Sri Lanka,Trincomalee,Male,20-40,"['Tron', 'Binance Smart Chain', 'Polkadot', 'Cardano']","['books', 'sports', 'music']","{'books': ['Memoir', 'Biography'], 'sports': ['baseball', 'football'], 'music': ['hindustani', 'techno', 'electro']}"
China,Chengdu,Male,20-40,"['Tron', 'Cardano', 'Polkadot', 'Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT']","['travel', 'finance', 'books', 'sports', 'music', 'movies']","{'travel': ['Gardens'], 'finance': ['credit', 'investments'], 'books': ['Sci-Fi'], 'sports': ['rowing'], 'music': ['rock', 'pop', 'techno'], 'movies': ['Fantasy', 'Adventure', 'Biopics']}"
UK,Leeds,Male,20-40,"['IBM Blockchain', 'Binance Smart Chain']",['travel'],"{'travel': ['Australia', 'Lakes', 'West India']}"
USA,Boston,Male,20-40,"['Binance Smart Chain', 'Solana', 'IBM Blockchain', 'Cardano']","['finance', 'movies', 'sports', 'travel']","{'finance': ['leverage', 'investments'], 'movies': ['Melody', 'Romance'], 'sports': ['baseball', 'kho-kho'], 'travel': ['West India', 'Himalayan', 'African']}"
USA,Nashville,Male,5-10,['Binance Smart Chain'],"['books', 'travel', 'finance', 'sports', 'music']","{'books': ['Fantasy', 'Memoir'], 'travel': ['Central India', 'East India'], 'finance': ['banking', 'capital markets'], 'sports': ['kho-kho', 'volleyball'], 'music': ['country']}"
USA,Houston,Male,20-40,"['Ethereum', 'Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Chainalysis KYT']","['finance', 'sports', 'books', 'movies', 'music']","{'finance': ['banking', 'credit'], 'sports': ['athletics'], 'books': ['Childrens Literature', 'Crime Fiction', 'Sci-Fi'], 'movies': ['Melody', 'Romance'], 'music': ['jazz', 'hindustani']}"
Germany,Munich,Male,11-20,"['Polkadot', 'Tron', 'Solana', 'Chainalysis KYT', 'Binance Smart Chain']","['sports', 'finance', 'music']","{'sports': ['swimming'], 'finance': ['money', 'leverage'], 'music': ['country', 'electro', 'western']}"
China,Guangzhou,Male,5-10,"['Solana', 'Cardano', 'IBM Blockchain']",['finance'],"{'finance': ['investments', 'credit']}"
China,Hangzhou,Male,0-4,"['Polkadot', 'Cardano', 'Binance Smart Chain', 'Ethereum', 'IBM Blockchain', 'Solana', 'Tron']","['travel', 'books', 'movies']","{'travel': ['Lakes', 'The Europe', 'East India'], 'books': ['Legends'], 'movies': ['Sci-Fi', 'Noir']}"
