Dao_title,categories,about,blockchain,followers
brightid dao,['other'],bright id is social identity network that peer identifies or disqualifies prospective members as trusted unique users of plugged in dapps without storing personal data the brightid development dao served the project development team until cu,ethereum,57700
nftstudio dao,['Collector'],video and music nft collection made for artists creators and collectors mint explore and collect unique digital artworks and enter new era of creativity,ethereum,0
digifun dao,"['Metaverse', 'Media']",digital creation governed by dao,other,0
stakerdao,"['DeFi', 'Investment', 'Venture Capital']",stakerdao governance is run by community of blockchain and finance enthusiasts who govern decisions for building cross chain decentralized financial assets in compliant manner stakerdao is the cross chain asset factory staker enables the vibrant future of decentralized finance stakerdao is decentralized autonomous organization that is self governed by its token holders through unique approach to governance staker launches and manages financial assets at scale for the expanding defi ecosystem,tezos,0
zerion dao,"['DAO Tools', 'DeFi']",all in one interface that allows technical and non technical users to acquire track and manage defi assets,ethereum,97400
super whale dao,"['Investment', 'Entertainment']",participate in the world first community blockchain driven storytelling universe manage and grow shared resources guide strategic decisions,other,0
pnetwork dao,"['DeFi', 'other']",pnetwork enables the transfer of digital assets such as tokens nfts and daos across blockchains,binance,85000
ribbon dao,"['DAO Tools', 'DeFi', 'Protocol']",new protocol that helps users access crypto structured products for defi combines options futures and fixed income to improve portfolio risk return profile,ethereum,52200
bright moments dao,['Collector'],nft art gallery pioneering the future of art being co created co consumed where art is born bright moments is an arts organization owned and operated by holders of cryptocitizen nfts we are on mission to educate empower and connect communities around the world through unforgettable unique experiences over the next two years bright moments will launch in cities determined by the cryptocitizen community join the dao by purchasing or minting cryptocitizen,ethereum,22400
pendle dao,['DeFi'],protocol that enables the tokenization and trading of future yield,ethereum,23300
neptune dao,['Investment'],liquidity dao for scaled yield only for accredited investors,ethereum,3600
cool cookies dao,"['Collector', 'Social']",the project was created to spread mental health awareness and advocate for suicide prevention,ethereum,2700
coffin finance dao,['other'],decentralized and capital efficient partially collateralized stablecoin protocol on fantom opera,other,0
euler  dao,['DAO Tools'],democratising the assets people can lend and borrow,ethereum,33000
cake monster dao,"['other', 'other', 'other', 'other', 'other']",hyper deflationary and elastic supply token that has unique reserve and reward mechanisms featuring an automated hybrid monetary policy cake monster is unique and elastic defi protocol that works in deflationary two year cycles on bnb chain the intrinsic token monsta value is backed by its non correlated asset vault reserves bnb cake which are largely used to reward holders at the end of each cycle,other,0
